Timestamp	Iterationer	Rumtemperatur	Slush Ice temperatur	Brinetemperatur	Lufttemperaturen fra kondensator	Motortemperatur	Temperaturen efter fordamper	Kondensator luft	Kompressortemperatur	Temperatur efter EPV	Temperatur efter kompressor	Temperatur efter kondensator 	Tryk høj	Tryk lav	P1 Temp	P1 Tryk	P1 Enthalpy	P1 Entrophy	P1 Quality	P2 Temp	P2 Tryk	P2 Enthalpy	P2 Entrophy	P2 Quality	P3 Temp	P3 Tryk	P3 Enthalpy	P3 Entrophy	P3 Quality	P4 Temp	P4 Tryk	P4 Enthalpy	P4 Entrophy	P4 Quality
17-05-2023	0,000000	0,000000	22,831075	12,493009		22,495345	18,836297	23,176969	19,378527	22,901290	23,182921	23,008422	-6,250000	-4,250000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
	1,000000	25,384962	22,822177	12,488370		22,502107	18,815047	23,179808	19,363401	22,907025	23,191791	23,004035	5,232675	1,626159	-26,361188	1,000000	382,599224	1,747493	1,000000	-26,361188	1,000000	382,599224	1,747493	1,000000	-26,361188	1,000000	165,441875	0,867561	0,000000	-26,361188	1,000000	165,441875	0,867561	0,000000
	2,000000	25,252646	22,845039	12,502440		22,503903	18,809127	23,157333	19,395127	22,935467	23,176897	23,020880	5,230966	1,632505	-26,361188	1,000000	382,599224	1,747493	1,000000	-26,361188	1,000000	382,599224	1,747493	1,000000	-26,361188	1,000000	165,441875	0,867561	0,000000	-26,361188	1,000000	165,441875	0,867561	0,000000
	3,000000	25,266570	22,830185	12,485983		22,496708	18,791145	23,170051	19,398878	22,923555	23,180499	23,006780	5,234383	1,640966	-26,361188	1,000000	382,599224	1,747493	1,000000	-26,361188	1,000000	382,599224	1,747493	1,000000	-26,361188	1,000000	165,441875	0,867561	0,000000	-26,361188	1,000000	165,441875	0,867561	0,000000
	4,000000	25,371029	22,814727	12,474720		22,506431	18,790184	23,174719	19,380428	22,905808	23,171320	23,002598	5,232675	1,642024	-26,361188	1,000000	382,599224	1,747493	1,000000	Inf	-5,250000	Inf	1,747493	Inf	Inf	-5,250000	Inf	Inf	0,000000	Inf	1,000000	Inf	Inf	Inf
	5,000000	25,510406	22,785088	12,509310		22,496027	18,787801	23,185730	19,412313	22,919484	23,194570	23,004901	5,232675	1,642024	-26,361188	1,000000	382,599224	1,747493	1,000000	Inf	-5,250000	Inf	1,747493	Inf	Inf	-5,250000	Inf	Inf	0,000000	Inf	1,000000	Inf	Inf	Inf
	6,000000	25,169129	22,794926	12,490076		22,495225	18,786519	23,168215	19,395406	22,896567	23,176762	23,020746	5,230966	1,644139	-2,900870	2,632505	396,901396	1,728753	1,000000	26,284139	6,232675	414,717512	1,728753	-1,000000	22,822680	6,232675	231,451911	1,109623	0,000000	-2,900870	2,632505	231,451911	1,116542	0,175996
	7,000000	25,224803	22,827946	12,484789		22,493398	18,786415	23,161813	19,403492	22,911016	23,190023	23,015813	5,232675	1,642024	-2,900870	2,632505	396,901396	1,728753	1,000000	26,284139	6,232675	414,717512	1,728753	-1,000000	22,822680	6,232675	231,451911	1,109623	0,000000	-2,900870	2,632505	231,451911	1,116542	0,175996
	8,000000	25,357098	22,825188	12,501394		22,501417	18,790331	23,171959	19,411844	22,909312	23,198261	22,996525	5,232675	1,640966	-2,900870	2,632505	396,901396	1,728753	1,000000	26,284139	6,232675	414,717512	1,728753	-1,000000	22,822680	6,232675	231,451911	1,109623	0,000000	-2,900870	2,632505	231,451911	1,116542	0,175996
	9,000000	25,287457	22,820059	12,498301		22,481146	18,784598	23,172095	19,416952	22,921149	23,193451	23,014691	5,232675	1,642024	-2,803615	2,642024	396,958749	1,728695	1,000000	26,256965	6,230966	414,694464	1,728695	-1,000000	22,813624	6,230966	231,439081	1,109580	0,000000	-2,803615	2,642024	231,439081	1,116445	0,175348
	10,000000	25,308346	22,835168	12,491173		22,500737	18,776078	23,171836	19,404592	22,928723	23,182880	23,021155	5,227549	1,642024	-2,803615	2,642024	396,958749	1,728695	1,000000	26,256965	6,230966	414,694464	1,728695	-1,000000	22,813624	6,230966	231,439081	1,109580	0,000000	-2,803615	2,642024	231,439081	1,116445	0,175348
	11,000000	25,364064	22,818407	12,499746		22,494140	18,758310	23,170632	19,407254	22,933816	23,178087	23,012287	5,230966	1,642024	-2,803615	2,642024	396,958749	1,728695	1,000000	26,276867	6,234383	414,705979	1,728695	-1,000000	22,831735	6,234383	231,464740	1,109666	0,000000	-2,803615	2,642024	231,464740	1,116539	0,175476
	12,000000	25,294420	22,809548	12,480616		22,512178	18,781017	23,163323	19,416751	22,926544	23,193842	23,003431	5,230966	1,638851	-2,803615	2,642024	396,958749	1,728695	1,000000	26,276867	6,234383	414,705979	1,728695	-1,000000	22,831735	6,234383	231,464740	1,109666	0,000000	-2,803615	2,642024	231,464740	1,116539	0,175476
	13,000000	25,371029	22,838406	12,503077		22,502728	18,762661	23,176197	19,420503	22,916313	23,185016	23,015000	5,230966	1,640966	-2,803615	2,642024	396,958749	1,728695	1,000000	26,266917	6,232675	414,700222	1,728695	-1,000000	22,822680	6,232675	231,451911	1,109623	0,000000	-2,803615	2,642024	231,451911	1,116492	0,175412
	14,000000	25,419799	22,860057	12,490456		22,496170	18,756795	23,174847	19,419896	22,915145	23,192477	23,009597	5,229258	1,640966	-2,803615	2,642024	396,958749	1,728695	1,000000	26,266917	6,232675	414,700222	1,728695	-1,000000	22,822680	6,232675	231,451911	1,109623	0,000000	-2,803615	2,642024	231,451911	1,116492	0,175412
	15,000000	25,210883	22,845369	12,503721		22,506850	18,743663	23,180647	19,410219	22,940893	23,197768	23,023839	5,229258	1,638851	-2,803615	2,642024	396,958749	1,728695	1,000000	26,266917	6,232675	414,700222	1,728695	-1,000000	22,822680	6,232675	231,451911	1,109623	0,000000	-2,803615	2,642024	231,451911	1,116492	0,175412
	16,000000	25,196964	22,853531	12,499867		22,500545	18,745731	23,187816	19,422322	22,925412	23,196141	23,010210	5,232675	1,638851	-2,803615	2,642024	396,958749	1,728695	1,000000	26,266917	6,232675	414,700222	1,728695	-1,000000	22,822680	6,232675	231,451911	1,109623	0,000000	-2,803615	2,642024	231,451911	1,116492	0,175412
	17,000000	25,322274	22,871507	12,510193		22,495484	18,759189	23,198421	19,426552	22,906144	23,198741	23,028181	5,229258	1,638851	-2,803615	2,642024	396,958749	1,728695	1,000000	26,266917	6,232675	414,700222	1,728695	-1,000000	22,822680	6,232675	231,451911	1,109623	0,000000	-2,803615	2,642024	231,451911	1,116492	0,175412
	18,000000	25,384962	22,872419	12,501795		22,501631	18,751390	23,192015	19,427191	22,924696	23,189395	23,015944	5,230966	1,642024	-2,814407	2,640966	396,952385	1,728701	1,000000	26,258874	6,230966	414,696381	1,728701	-1,000000	22,813624	6,230966	231,439081	1,109580	0,000000	-2,814407	2,640966	231,439081	1,116450	0,175413
	19,000000	25,259608	22,867097	12,519181		22,523986	18,738287	23,189901	19,429455	22,914652	23,197891	23,023021	5,234383	1,639909	-2,814407	2,640966	396,952385	1,728701	1,000000	26,258874	6,230966	414,696381	1,728701	-1,000000	22,813624	6,230966	231,439081	1,109580	0,000000	-2,814407	2,640966	231,439081	1,116450	0,175413
	20,000000	25,238724	22,843617	12,500411		22,517999	18,738558	23,187278	19,427863	22,927981	23,188389	23,034485	5,232675	1,639909	-2,836003	2,638851	396,939651	1,728714	1,000000	26,272648	6,232675	414,705976	1,728714	-1,000000	22,822680	6,232675	231,451911	1,109623	0,000000	-2,836003	2,638851	231,451911	1,116509	0,175607
	21,000000	25,210883	22,850387	12,494745		22,505381	18,745532	23,186542	19,431802	22,922975	23,183070	23,014955	5,230966	1,639909	-2,836003	2,638851	396,939651	1,728714	1,000000	26,272648	6,232675	414,705976	1,728714	-1,000000	22,822680	6,232675	231,451911	1,109623	0,000000	-2,836003	2,638851	231,451911	1,116509	0,175607
	22,000000	25,412831	22,868529	12,513219		22,526366	18,746205	23,201077	19,423909	22,936331	23,181275	23,017315	5,232675	1,638851	-2,803615	2,642024	396,958749	1,728695	1,000000	26,266917	6,232675	414,700222	1,728695	-1,000000	22,822680	6,232675	231,451911	1,109623	0,000000	-2,803615	2,642024	231,451911	1,116492	0,175412
	23,000000	25,183046	22,875469	12,520505		22,513290	18,714794	23,199703	19,432209	22,921890	23,180693	23,034021	5,234383	1,640966	-2,803615	2,642024	396,958749	1,728695	1,000000	26,266917	6,232675	414,700222	1,728695	-1,000000	22,822680	6,232675	231,451911	1,109623	0,000000	-2,803615	2,642024	231,451911	1,116492	0,175412
	24,000000	25,217843	22,866362	12,497613		22,503756	18,745433	23,179603	19,452550	22,928101	23,206465	23,002376	5,229258	1,639909	-2,825203	2,639909	396,946019	1,728708	1,000000	26,270737	6,232675	414,704057	1,728708	-1,000000	22,822680	6,232675	231,451911	1,109623	0,000000	-2,825203	2,639909	231,451911	1,116503	0,175542
	25,000000	25,294420	22,872662	12,522197		22,514094	18,747419	23,183227	19,436652	22,933434	23,184698	23,030839	5,234383	1,638851	-2,825203	2,639909	396,946019	1,728708	1,000000	26,270737	6,232675	414,704057	1,728708	-1,000000	22,822680	6,232675	231,451911	1,109623	0,000000	-2,825203	2,639909	231,451911	1,116503	0,175542
	26,000000	25,377996	22,894909	12,501155		22,516662	18,763988	23,192568	19,439687	22,912968	23,206835	23,020773	5,232675	1,639909	-2,825203	2,639909	396,946019	1,728708	1,000000	26,270737	6,232675	414,704057	1,728708	-1,000000	22,822680	6,232675	231,451911	1,109623	0,000000	-2,825203	2,639909	231,451911	1,116503	0,175542
	27,000000	25,252646	22,853791	12,498186		22,518672	18,751421	23,200255	19,449556	22,918010	23,183093	23,013100	5,229258	1,638851	-2,836003	2,638851	396,939651	1,728714	1,000000	26,242785	6,227549	414,688696	1,728714	-1,000000	22,795505	6,227549	231,413412	1,109495	0,000000	-2,836003	2,638851	231,413412	1,116366	0,175415
	28,000000	25,343167	22,871391	12,495933		22,517145	18,749333	23,207746	19,436132	22,919292	23,198244	23,018674	5,230966	1,638851	-2,836003	2,638851	396,939651	1,728714	1,000000	26,242785	6,227549	414,688696	1,728714	-1,000000	22,795505	6,227549	231,413412	1,109495	0,000000	-2,836003	2,638851	231,413412	1,116366	0,175415
	29,000000	25,426767	22,845110	12,511319		22,526222	18,726550	23,206814	19,442008	22,915668	23,199027	23,029967	5,234383	1,639909	-2,836003	2,638851	396,939651	1,728714	1,000000	26,262696	6,230966	414,700217	1,728714	-1,000000	22,813624	6,230966	231,439081	1,109580	0,000000	-2,836003	2,638851	231,439081	1,116461	0,175543
	30,000000	25,280494	22,849420	12,511046		22,520411	18,746365	23,201059	19,441935	22,937610	23,228872	23,035779	5,232675	1,640966	-2,836003	2,638851	396,939651	1,728714	1,000000	26,262696	6,230966	414,700217	1,728714	-1,000000	22,813624	6,230966	231,439081	1,109580	0,000000	-2,836003	2,638851	231,439081	1,116461	0,175543
	31,000000	25,336203	22,872989	12,513373		22,506415	18,746716	23,196201	19,431488	22,930869	23,202143	23,041309	5,227549	1,639909	-2,836003	2,638851	396,939651	1,728714	1,000000	26,262696	6,230966	414,700217	1,728714	-1,000000	22,813624	6,230966	231,439081	1,109580	0,000000	-2,836003	2,638851	231,439081	1,116461	0,175543
	32,000000	25,357098	22,892998	12,516294		22,517602	18,755514	23,226939	19,427187	22,939991	23,193110	23,029006	5,232675	1,639909	-2,836003	2,638851	396,939651	1,728714	1,000000	26,262696	6,230966	414,700217	1,728714	-1,000000	22,813624	6,230966	231,439081	1,109580	0,000000	-2,836003	2,638851	231,439081	1,116461	0,175543
	33,000000	25,245685	22,892357	12,520274		22,521792	18,748251	23,204631	19,457206	22,945456	23,189039	23,049778	5,234383	1,639909	-2,825203	2,639909	396,946019	1,728708	1,000000	26,260785	6,230966	414,698298	1,728708	-1,000000	22,813624	6,230966	231,439081	1,109580	0,000000	-2,825203	2,639909	231,439081	1,116456	0,175478
	34,000000	25,329238	22,898961	12,521268		22,517516	18,739703	23,207378	19,459522	22,935090	23,210555	23,029332	5,230966	1,638851	-2,825203	2,639909	396,946019	1,728708	1,000000	26,260785	6,230966	414,698298	1,728708	-1,000000	22,813624	6,230966	231,439081	1,109580	0,000000	-2,825203	2,639909	231,439081	1,116456	0,175478
	35,000000	25,329238	22,897635	12,508339		22,537054	18,746059	23,220114	19,450379	22,930216	23,194761	23,037398	5,230966	1,638851	-2,825203	2,639909	396,946019	1,728708	1,000000	26,260785	6,230966	414,698298	1,728708	-1,000000	22,813624	6,230966	231,439081	1,109580	0,000000	-2,825203	2,639909	231,439081	1,116456	0,175478
	36,000000	25,384962	22,900342	12,510268		22,516228	18,748822	23,204082	19,436183	22,937815	23,210052	23,024703	5,232675	1,638851	-2,825203	2,639909	396,946019	1,728708	1,000000	26,250830	6,229258	414,692538	1,728708	-1,000000	22,804565	6,229258	231,426247	1,109538	0,000000	-2,825203	2,639909	231,426247	1,116408	0,175414
	37,000000	25,336203	22,930799	12,517826		22,516590	18,743224	23,220242	19,448126	22,946054	23,203609	23,044260	5,232675	1,638851	-2,825203	2,639909	396,946019	1,728708	1,000000	26,250830	6,229258	414,692538	1,728708	-1,000000	22,804565	6,229258	231,426247	1,109538	0,000000	-2,825203	2,639909	231,426247	1,116408	0,175414
	38,000000	25,273532	22,905089	12,510349		22,531592	18,760314	23,204048	19,456702	22,943831	23,201926	23,043724	5,232675	1,639909	-2,836003	2,638851	396,939651	1,728714	1,000000	26,252742	6,229258	414,694457	1,728714	-1,000000	22,804565	6,229258	231,426247	1,109538	0,000000	-2,836003	2,638851	231,426247	1,116414	0,175479
	39,000000	25,454642	22,911350	12,520331		22,521826	18,746500	23,226346	19,446535	22,942968	23,197234	23,030825	5,234383	1,638851	-2,836003	2,638851	396,939651	1,728714	1,000000	26,252742	6,229258	414,694457	1,728714	-1,000000	22,804565	6,229258	231,426247	1,109538	0,000000	-2,836003	2,638851	231,426247	1,116414	0,175479
	40,000000	25,426767	22,918760	12,512695		22,532004	18,723639	23,227974	19,450661	22,950461	23,202072	23,029969	5,234383	1,638851	-2,836003	2,638851	396,939651	1,728714	1,000000	26,272648	6,232675	414,705976	1,728714	-1,000000	22,822680	6,232675	231,451911	1,109623	0,000000	-2,836003	2,638851	231,451911	1,116509	0,175607
	41,000000	25,412831	22,920081	12,519356		22,525894	18,751303	23,230742	19,452975	22,931699	23,196943	23,042184	5,232675	1,638851	-2,836003	2,638851	396,939651	1,728714	1,000000	26,272648	6,232675	414,705976	1,728714	-1,000000	22,822680	6,232675	231,451911	1,109623	0,000000	-2,836003	2,638851	231,451911	1,116509	0,175607
	42,000000	25,398896	22,926712	12,518377		22,533040	18,755891	23,227897	19,443567	22,949320	23,208600	23,032660	5,234383	1,637793	-2,825203	2,639909	396,946019	1,728708	1,000000	26,250830	6,229258	414,692538	1,728708	-1,000000	22,804565	6,229258	231,426247	1,109538	0,000000	-2,825203	2,639909	231,426247	1,116408	0,175414
	43,000000	25,454642	22,931718	12,535671		22,535085	18,754823	23,233780	19,456840	22,951058	23,203018	23,033533	5,234383	1,638851	-2,825203	2,639909	396,946019	1,728708	1,000000	26,250830	6,229258	414,692538	1,728708	-1,000000	22,804565	6,229258	231,426247	1,109538	0,000000	-2,825203	2,639909	231,426247	1,116408	0,175414
	44,000000	25,391929	22,920789	12,506252		22,528873	18,737537	23,223954	19,469843	22,947302	23,207549	23,032749	5,234383	1,637793	-2,825203	2,639909	396,946019	1,728708	1,000000	26,250830	6,229258	414,692538	1,728708	-1,000000	22,804565	6,229258	231,426247	1,109538	0,000000	-2,825203	2,639909	231,426247	1,116408	0,175414
	45,000000	25,308346	22,925044	12,539580		22,542277	18,765632	23,217753	19,471097	22,937365	23,206911	23,031368	5,234383	1,638851	-2,836003	2,638851	396,939651	1,728714	1,000000	26,262696	6,230966	414,700217	1,728714	-1,000000	22,813624	6,230966	231,439081	1,109580	0,000000	-2,836003	2,638851	231,439081	1,116461	0,175543
	46,000000	25,371029	22,937244	12,506741		22,534514	18,742152	23,238360	19,466791	22,938645	23,205189	23,045820	5,234383	1,636736	-2,836003	2,638851	396,939651	1,728714	1,000000	26,262696	6,230966	414,700217	1,728714	-1,000000	22,813624	6,230966	231,439081	1,109580	0,000000	-2,836003	2,638851	231,439081	1,116461	0,175543
	47,000000	25,210883	22,942400	12,506368		22,539974	18,742720	23,237520	19,467354	22,939583	23,211168	23,038202	5,232675	1,639909	-2,836003	2,638851	396,939651	1,728714	1,000000	26,262696	6,230966	414,700217	1,728714	-1,000000	22,813624	6,230966	231,439081	1,109580	0,000000	-2,836003	2,638851	231,439081	1,116461	0,175543
	48,000000	25,252646	22,934085	12,540698		22,551025	18,754113	23,227519	19,470465	22,942329	23,225951	23,056185	5,234383	1,635678	-2,836003	2,638851	396,939651	1,728714	1,000000	26,282598	6,234383	414,711732	1,728714	-1,000000	22,831735	6,234383	231,464740	1,109666	0,000000	-2,836003	2,638851	231,464740	1,116556	0,175671
	49,000000	25,405863	22,950545	12,522422		22,539766	18,743796	23,224453	19,471027	22,946623	23,209905	23,048976	5,232675	1,637793	-2,836003	2,638851	396,939651	1,728714	1,000000	26,282598	6,234383	414,711732	1,728714	-1,000000	22,831735	6,234383	231,464740	1,109666	0,000000	-2,836003	2,638851	231,464740	1,116556	0,175671
	50,000000	25,419799	22,940666	12,535286		22,550054	18,759990	23,229865	19,480762	22,954143	23,214548	23,025386	5,232675	1,636736	-2,857612	2,636736	396,926908	1,728727	1,000000	26,276474	6,232675	414,709817	1,728727	-1,000000	22,822680	6,232675	231,451911	1,109623	0,000000	-2,857612	2,636736	231,451911	1,116520	0,175736
	51,000000	25,384962	22,946794	12,529812		22,537387	18,770018	23,228528	19,471167	22,946204	23,209531	23,056119	5,232675	1,636736	-2,857612	2,636736	396,926908	1,728727	1,000000	26,276474	6,232675	414,709817	1,728727	-1,000000	22,822680	6,232675	231,451911	1,109623	0,000000	-2,857612	2,636736	231,451911	1,116520	0,175736
	52,000000	25,377996	22,937954	12,517469		22,552520	18,772163	23,244433	19,479065	22,948337	23,218077	23,040143	5,229258	1,635678	-2,868421	2,635678	396,920533	1,728733	1,000000	26,268437	6,230966	414,705980	1,728733	-1,000000	22,813624	6,230966	231,439081	1,109580	0,000000	-2,868421	2,635678	231,439081	1,116478	0,175737
	53,000000	25,371029	22,948314	12,540154		22,554471	18,755841	23,246365	19,476646	22,950391	23,217155	23,052756	5,236092	1,637793	-2,868421	2,635678	396,920533	1,728733	1,000000	26,268437	6,230966	414,705980	1,728733	-1,000000	22,813624	6,230966	231,439081	1,109580	0,000000	-2,868421	2,635678	231,439081	1,116478	0,175737
	54,000000	25,252646	22,944275	12,529818		22,535290	18,760402	23,258053	19,487126	22,930672	23,230562	23,043459	5,236092	1,636736	-2,868421	2,635678	396,920533	1,728733	1,000000	26,268437	6,230966	414,705980	1,728733	-1,000000	22,813624	6,230966	231,439081	1,109580	0,000000	-2,868421	2,635678	231,439081	1,116478	0,175737
	55,000000	25,377996	22,937159	12,530778		22,549027	18,759147	23,235462	19,481415	22,958529	23,238571	23,057005	5,236092	1,637793	-2,857612	2,636736	396,926908	1,728727	1,000000	26,276474	6,232675	414,709817	1,728727	-1,000000	22,822680	6,232675	231,451911	1,109623	0,000000	-2,857612	2,636736	231,451911	1,116520	0,175736
	56,000000	25,169129	22,943403	12,508333		22,554853	18,760904	23,241967	19,486136	22,940500	23,219410	23,042211	5,234383	1,637793	-2,857612	2,636736	396,926908	1,728727	1,000000	26,276474	6,232675	414,709817	1,728727	-1,000000	22,822680	6,232675	231,451911	1,109623	0,000000	-2,857612	2,636736	231,451911	1,116520	0,175736
	57,000000	25,315310	22,934397	12,544663		22,558589	18,759259	23,247136	19,501253	22,961252	23,222464	23,048608	5,232675	1,637793	-2,846806	2,637793	396,933281	1,728721	1,000000	26,284510	6,234383	414,713652	1,728721	-1,000000	22,831735	6,234383	231,464740	1,109666	0,000000	-2,846806	2,637793	231,464740	1,116561	0,175736
	58,000000	25,447673	22,937691	12,527252		22,559419	18,774779	23,245938	19,519253	22,945341	23,220473	23,036875	5,234383	1,639909	-2,846806	2,637793	396,933281	1,728721	1,000000	26,284510	6,234383	414,713652	1,728721	-1,000000	22,831735	6,234383	231,464740	1,109666	0,000000	-2,846806	2,637793	231,464740	1,116561	0,175736
	59,000000	25,183046	22,949642	12,536213		22,564128	18,778443	23,241048	19,496088	22,957567	23,227247	23,043565	5,234383	1,638851	-2,846806	2,637793	396,933281	1,728721	1,000000	26,284510	6,234383	414,713652	1,728721	-1,000000	22,831735	6,234383	231,464740	1,109666	0,000000	-2,846806	2,637793	231,464740	1,116561	0,175736
	60,000000	25,336203	22,926010	12,532266		22,534677	18,757018	23,237970	19,515407	22,957531	23,217778	23,059382	5,230966	1,637793	-2,846806	2,637793	396,933281	1,728721	1,000000	26,254654	6,229258	414,696377	1,728721	-1,000000	22,804565	6,229258	231,426247	1,109538	0,000000	-2,846806	2,637793	231,426247	1,116419	0,175544
	61,000000	25,217843	22,918657	12,516407		22,574238	18,782535	23,247937	19,493819	22,967605	23,226308	23,050527	5,236092	1,636736	-2,846806	2,637793	396,933281	1,728721	1,000000	26,254654	6,229258	414,696377	1,728721	-1,000000	22,804565	6,229258	231,426247	1,109538	0,000000	-2,846806	2,637793	231,426247	1,116419	0,175544
	62,000000	25,308346	22,916358	12,522138		22,569149	18,768304	23,241610	19,513203	22,952149	23,221699	23,050859	5,232675	1,638851	-2,825203	2,639909	396,946019	1,728708	1,000000	26,280687	6,234383	414,709813	1,728708	-1,000000	22,831735	6,234383	231,464740	1,109666	0,000000	-2,825203	2,639909	231,464740	1,116550	0,175606
	63,000000	25,454642	22,915823	12,535796		22,560206	18,776751	23,268581	19,503529	22,947489	23,233328	23,046567	5,232675	1,638851	-2,825203	2,639909	396,946019	1,728708	1,000000	26,280687	6,234383	414,709813	1,728708	-1,000000	22,831735	6,234383	231,464740	1,109666	0,000000	-2,825203	2,639909	231,464740	1,116550	0,175606
	64,000000	25,371029	22,880641	12,517665		22,574537	18,776190	23,242353	19,525864	22,963909	23,236891	23,060980	5,232675	1,637793	-2,846806	2,637793	396,933281	1,728721	1,000000	26,274560	6,232675	414,707896	1,728721	-1,000000	22,822680	6,232675	231,451911	1,109623	0,000000	-2,846806	2,637793	231,451911	1,116514	0,175672
	65,000000	25,447673	22,897545	12,525680		22,564059	18,774799	23,247226	19,529136	22,960660	23,216729	23,056843	5,232675	1,639909	-2,846806	2,637793	396,933281	1,728721	1,000000	26,274560	6,232675	414,707896	1,728721	-1,000000	22,822680	6,232675	231,451911	1,109623	0,000000	-2,846806	2,637793	231,451911	1,116514	0,175672
	66,000000	25,322274	22,882570	12,520469		22,565037	18,776491	23,249664	19,524673	22,963461	23,235421	23,048634	5,234383	1,636736	-2,846806	2,637793	396,933281	1,728721	1,000000	26,274560	6,232675	414,707896	1,728721	-1,000000	22,822680	6,232675	231,451911	1,109623	0,000000	-2,846806	2,637793	231,451911	1,116514	0,175672
	67,000000	25,426767	22,890594	12,496581		22,560728	18,766925	23,238414	19,548310	22,941636	23,236316	23,059285	5,234383	1,636736	-2,836003	2,638851	396,939651	1,728714	1,000000	26,252742	6,229258	414,694457	1,728714	-1,000000	22,804565	6,229258	231,426247	1,109538	0,000000	-2,836003	2,638851	231,426247	1,116414	0,175479
	68,000000	25,224803	22,884693	12,527266		22,563801	18,779607	23,236498	19,537441	22,958724	23,234526	23,046999	5,229258	1,636736	-2,836003	2,638851	396,939651	1,728714	1,000000	26,252742	6,229258	414,694457	1,728714	-1,000000	22,804565	6,229258	231,426247	1,109538	0,000000	-2,836003	2,638851	231,426247	1,116414	0,175479
	69,000000	25,433735	22,879068	12,542188		22,552813	18,781456	23,241784	19,538903	22,971384	23,207155	23,061286	5,237800	1,635678	-2,825203	2,639909	396,946019	1,728708	1,000000	26,260785	6,230966	414,698298	1,728708	-1,000000	22,813624	6,230966	231,439081	1,109580	0,000000	-2,825203	2,639909	231,439081	1,116456	0,175478
	70,000000	25,280494	22,883210	12,510853		22,570243	18,787944	23,250962	19,554084	22,955261	23,228842	23,049273	5,232675	1,635678	-2,825203	2,639909	396,946019	1,728708	1,000000	26,260785	6,230966	414,698298	1,728708	-1,000000	22,813624	6,230966	231,439081	1,109580	0,000000	-2,825203	2,639909	231,439081	1,116456	0,175478
	71,000000	25,308346	22,893281	12,520165		22,547260	18,794299	23,228200	19,562621	22,971095	23,228006	23,044316	5,232675	1,637793	-2,857612	2,636736	396,926908	1,728727	1,000000	26,286424	6,234383	414,715574	1,728727	-1,000000	22,831735	6,234383	231,464740	1,109666	0,000000	-2,857612	2,636736	231,464740	1,116567	0,175800
	72,000000	25,301383	22,892707	12,531227		22,563067	18,795400	23,234484	19,554966	22,950921	23,220960	23,053509	5,232675	1,638851	-2,857612	2,636736	396,926908	1,728727	1,000000	26,286424	6,234383	414,715574	1,728727	-1,000000	22,831735	6,234383	231,464740	1,109666	0,000000	-2,857612	2,636736	231,464740	1,116567	0,175800
	73,000000	25,412831	22,875560	12,518175		22,571271	18,786276	23,244814	19,555408	22,959945	23,239355	23,044631	5,237800	1,637793	-2,857612	2,636736	396,926908	1,728727	1,000000	26,286424	6,234383	414,715574	1,728727	-1,000000	22,831735	6,234383	231,464740	1,109666	0,000000	-2,857612	2,636736	231,464740	1,116567	0,175800
	74,000000	25,301383	22,884242	12,535564		22,563606	18,792645	23,245123	19,571401	22,963107	23,227224	23,060824	5,236092	1,638851	-2,868421	2,635678	396,920533	1,728733	1,000000	26,278389	6,232675	414,711739	1,728733	-1,000000	22,822680	6,232675	231,451911	1,109623	0,000000	-2,868421	2,635678	231,451911	1,116525	0,175801
	75,000000	25,371029	22,905235	12,525364		22,565068	18,791896	23,253554	19,584615	22,951169	23,229457	23,062653	5,237800	1,639909	-2,868421	2,635678	396,920533	1,728733	1,000000	26,278389	6,232675	414,711739	1,728733	-1,000000	22,822680	6,232675	231,451911	1,109623	0,000000	-2,868421	2,635678	231,451911	1,116525	0,175801
	76,000000	25,433735	22,896261	12,533930		22,556303	18,805380	23,244321	19,577147	22,960472	23,224177	23,037528	5,229258	1,637793	-2,836003	2,638851	396,939651	1,728714	1,000000	26,242785	6,227549	414,688696	1,728714	-1,000000	22,795505	6,227549	231,413412	1,109495	0,000000	-2,836003	2,638851	231,413412	1,116366	0,175415
	77,000000	25,217843	22,903882	12,536059		22,549464	18,798668	23,235528	19,586121	22,960887	23,226946	23,060173	5,234383	1,637793	-2,836003	2,638851	396,939651	1,728714	1,000000	26,242785	6,227549	414,688696	1,728714	-1,000000	22,795505	6,227549	231,413412	1,109495	0,000000	-2,836003	2,638851	231,413412	1,116366	0,175415
	78,000000	25,224803	22,903031	12,537979		22,573783	18,788820	23,243076	19,584541	22,964714	23,241678	23,048428	5,234383	1,636736	-2,836003	2,638851	396,939651	1,728714	1,000000	26,242785	6,227549	414,688696	1,728714	-1,000000	22,795505	6,227549	231,413412	1,109495	0,000000	-2,836003	2,638851	231,413412	1,116366	0,175415
	79,000000	25,287457	22,913491	12,527448		22,565544	18,811871	23,249248	19,606287	22,971031	23,233631	23,057384	5,234383	1,638851	-2,836003	2,638851	396,939651	1,728714	1,000000	26,242785	6,227549	414,688696	1,728714	-1,000000	22,795505	6,227549	231,413412	1,109495	0,000000	-2,836003	2,638851	231,413412	1,116366	0,175415
	80,000000	25,210883	22,919725	12,540108		22,554721	18,805898	23,233200	19,598875	22,959122	23,239179	23,065118	5,230966	1,635678	-2,836003	2,638851	396,939651	1,728714	1,000000	26,272648	6,232675	414,705976	1,728714	-1,000000	22,822680	6,232675	231,451911	1,109623	0,000000	-2,836003	2,638851	231,451911	1,116509	0,175607
