Timestamp	Iterationer	Rumtemperatur	Slush Ice temperatur	Brinetemperatur	Motortemperatur	Temperaturen efter fordamper	Kondensator luft	Kompressortemperatur	Temperatur efter EPV	Temperatur efter kompressor	Temperatur efter kondensator 	Tryk høj	Tryk lav	P1 Temp	P1 Tryk	P1 Enthalpy	P1 Entrophy	P1 Quality	P2 Temp	P2 Tryk	P2 Enthalpy	P2 Entrophy	P2 Quality	P3 Temp	P3 Tryk	P3 Enthalpy	P3 Entrophy	P3 Quality	P4 Temp	P4 Tryk	P4 Enthalpy	P4 Entrophy	P4 Quality
12:25	0,000000	0,000000	11,164735	-9,486855	23,943389	9,305259	23,054560	35,390368	9,693161	24,723807	25,096866	-6,250000	-4,250000	-38,079404	0,565855	375,220033	1,761627	1,000000	39,288239	6,755480	426,515063	1,761627	-1,000000	25,509992	6,755480	235,273124	1,122330	0,000000	-38,079404	0,565855	235,273124	1,166287	0,377076
12:25	1,000000	24,710465	11,162886	-9,511918	23,935644	9,282303	23,036360	35,400754	9,706960	24,717123	25,118993	5,726435	-0,388666	-26,361188	1,000000	382,599224	1,747493	1,000000	-26,361188	1,000000	382,599224	1,747493	1,000000	-26,361188	1,000000	165,441875	0,867561	0,000000	-26,361188	1,000000	165,441875	0,867561	0,000000
12:25	2,000000	24,953555	11,173074	-9,501420	23,946742	9,255257	23,044968	35,403835	9,734615	24,718113	25,118096	5,728144	-0,374916	-26,361188	1,000000	382,599224	1,747493	1,000000	-26,361188	1,000000	382,599224	1,747493	1,000000	-26,361188	1,000000	165,441875	0,867561	0,000000	-26,361188	1,000000	165,441875	0,867561	0,000000
12:25	3,000000	24,835444	11,178096	-9,507486	23,941343	9,214457	23,060651	35,412946	9,734103	24,723409	25,113962	5,728144	-0,366455	-26,361188	1,000000	382,599224	1,747493	1,000000	-26,361188	1,000000	382,599224	1,747493	1,000000	-26,361188	1,000000	165,441875	0,867561	0,000000	-26,361188	1,000000	165,441875	0,867561	0,000000
12:25	4,000000	24,696584	11,192534	-9,520278	23,925262	9,168900	23,053687	35,417431	9,740941	24,725190	25,117672	5,724727	-0,354821	-26,361188	1,000000	382,599224	1,747493	1,000000	Inf	-5,250000	Inf	1,747493	Inf	Inf	-5,250000	Inf	Inf	0,000000	Inf	1,000000	Inf	Inf	Inf
12:25	5,000000	24,870175	11,176373	-9,496270	23,944925	9,157639	23,039426	35,422745	9,744852	24,749075	25,124421	5,723018	-0,344244	-26,361188	1,000000	382,599224	1,747493	1,000000	Inf	-5,250000	Inf	1,747493	Inf	Inf	-5,250000	Inf	Inf	0,000000	Inf	1,000000	Inf	Inf	Inf
12:25	6,000000	24,988308	11,170085	-9,510944	23,939526	9,129791	23,045840	35,408781	9,771526	24,739542	25,136426	5,728144	-0,333668	-36,126461	0,625084	376,455961	1,758992	1,000000	38,305259	6,726435	425,597477	1,758992	-1,000000	25,364894	6,726435	235,066082	1,121645	0,000000	-36,126461	0,625084	235,066082	1,162470	0,367198
12:25	7,000000	24,967455	11,206415	-9,516192	23,956555	9,094535	23,042267	35,419594	9,771619	24,733546	25,129959	5,726435	-0,327322	-36,126461	0,625084	376,455961	1,758992	1,000000	38,305259	6,726435	425,597477	1,758992	-1,000000	25,364894	6,726435	235,066082	1,121645	0,000000	-36,126461	0,625084	235,066082	1,162470	0,367198
12:25	8,000000	24,779888	11,179283	-9,500367	23,962654	9,061406	23,036189	35,437099	9,795317	24,729818	25,113620	5,726435	-0,323091	-35,497573	0,645179	376,853544	1,758169	1,000000	38,056961	6,728144	425,346817	1,758169	-1,000000	25,373443	6,728144	235,078277	1,121685	0,000000	-35,497573	0,645179	235,078277	1,161603	0,364344
12:25		24,786831	11,192448	-9,511527	23,946208	9,027313	23,067416	35,454408	9,811461	24,736348	25,137369	5,726435	-0,314630	-35,497573	0,645179	376,853544	1,758169	1,000000	38,056961	6,728144	425,346817	1,758169	-1,000000	25,373443	6,728144	235,078277	1,121685	0,000000	-35,497573	0,645179	235,078277	1,161603	0,364344
12:25		24,668824												-35,497573	0,645179	376,853544	1,758169	1,000000	38,056961	6,728144	425,346817	1,758169	-1,000000	25,373443	6,728144	235,078277	1,121685	0,000000	-35,497573	0,645179	235,078277	1,161603	0,364344
12:25																																	
